,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
820,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,4,96,0.25,197.25
821,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,107,0.25,197.5
822,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,5,103,0.25,197.75
823,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E,4,5,111,0.25,198.0
824,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,104,0.25,198.25
825,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,102,0.25,198.5
826,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,111,0.25,198.75
827,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Chord,B-,10,5,106,1.0,199.0
828,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Chord,E,4,3,64,1.0,199.0
829,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Chord,B,11,5,106,1.0,199.5
830,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Chord,G#,8,3,98,1.0,199.5
831,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Chord,D,2,4,98,1.0,199.5
832,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E,4,5,89,0.25,200.0
833,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,5,76,0.25,200.25
834,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,92,0.25,200.5
835,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,4,88,0.25,200.75
836,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,4,94,0.25,201.0
837,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,4,100,0.25,201.25
838,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,112,0.25,201.5
839,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,5,115,0.25,201.75
840,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E,4,5,109,0.25,202.0
841,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,116,0.25,202.25
842,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,108,0.25,202.5
843,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,113,0.25,202.75
844,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,104,0.25,203.0
845,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,95,0.25,203.25
846,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,95,0.25,203.5
847,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E,4,5,90,0.25,203.75
848,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E,4,5,97,0.25,204.0
849,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,5,89,0.25,204.25
850,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,96,0.25,204.5
851,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,4,89,0.25,204.75
852,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,106,0.25,205.0
853,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E,4,5,118,0.25,205.25
854,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,4,90,0.25,205.5
855,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,100,0.25,205.75
856,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,4,98,0.25,206.0
857,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,5,104,0.25,206.25
858,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,4,89,0.25,206.5
859,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,4,92,0.25,206.75
860,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,4,100,1.0,207.0
861,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,79,0.25,208.0
862,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,6,88,0.25,208.25
863,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,60,0.25,208.5
864,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,5,56,0.25,208.75
865,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,62,0.25,209.0
866,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,5,64,0.25,209.25
867,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,61,0.25,209.5
868,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,58,0.25,209.75
869,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,58,0.25,210.0
870,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,65,0.25,210.25
871,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,61,0.25,210.5
872,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,56,0.25,210.75
873,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F,5,5,65,0.25,211.0
874,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,63,0.25,211.25
875,alla-turca,4446042152,Piano,0.0,,124.0,182.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,70,0.25,211.5
876,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F,5,5,65,0.25,211.75
877,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,60,0.25,212.0
878,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4959646160,0.0,Note,E-,3,5,67,0.25,212.25
879,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F,5,5,76,0.25,212.5
880,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,5,57,0.25,212.75
881,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,72,0.25,213.0
882,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F,5,5,66,0.25,213.25
883,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,71,0.25,213.5
884,alla-turca,4446042152,Piano,0.0,,125.0,211.75,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,68,0.25,213.75
885,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,77,0.25,214.0
886,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,68,0.25,214.25
887,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,78,0.25,214.5
888,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,5,83,0.25,214.75
889,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,86,0.25,215.0
890,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C,0,6,81,0.25,215.25
891,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,86,0.25,215.5
892,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C,0,6,78,0.25,215.75
893,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,103,0.25,216.0
894,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C,0,6,89,0.25,216.25
895,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,93,0.25,216.5
896,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B-,10,5,92,0.25,216.75
897,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,6,99,0.25,217.0
898,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,92,0.25,217.25
899,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,6,98,0.25,217.5
900,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,95,0.25,217.75
901,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,6,101,0.25,218.0
902,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,94,0.25,218.25
903,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,6,102,0.25,218.5
904,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,94,0.25,218.75
905,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,D,2,6,99,0.25,219.0
906,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,95,0.25,219.25
907,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,5,93,0.25,219.5
908,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,92,0.25,219.75
909,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,87,0.25,220.0
910,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,102,0.25,220.25
911,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,5,114,0.25,220.5
912,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,87,0.25,220.75
913,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,A,9,5,88,0.25,221.0
914,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,B,11,5,99,0.25,221.25
915,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,C#,1,6,103,0.25,221.5
916,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,76,0.25,221.75
917,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F,5,5,67,0.25,222.0
918,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F#,6,5,104,0.25,222.25
919,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,G#,8,5,115,0.25,222.5
920,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,193.0,4959646160,0.0,Note,F,5,5,86,0.25,222.75
921,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,1/4,223.0,4959646160,0.0,Chord,F#,6,5,88,1.0,223.0
922,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,1/4,223.0,4959646160,0.0,Chord,F#,6,3,79,1.0,223.0
923,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,1/4,223.0,4959646160,0.0,Chord,A,9,3,79,1.0,223.0
924,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,1/4,223.0,4959646160,0.0,Chord,A,9,4,105,1.0,224.0
925,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,1/4,223.0,4959646160,0.0,Chord,A,9,5,105,1.0,224.0
926,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,1/4,223.0,4959646160,0.0,Chord,B,11,4,103,1.0,224.5
927,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,1/4,223.0,4959646160,0.0,Chord,B,11,5,103,1.0,224.5
928,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,225.0,4959646160,0.0,Note,E,4,3,86,0.0,225.0
929,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,C#,1,5,122,1.0,225.0
930,alla-turca,4446042152,Piano,0.0,,124.0,214.0,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,C#,1,6,122,1.0,225.0
931,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,4,89,1.0,226.0
932,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,5,89,1.0,226.0
933,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,4,107,1.0,226.5
934,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,5,107,1.0,226.5
935,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Note,E,4,3,86,0.0,227.0
936,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,C#,1,5,107,1.0,227.0
937,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,C#,1,6,107,1.0,227.0
938,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,4,92,1.0,227.5
939,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,5,92,1.0,227.5
940,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,4,85,1.0,228.0
941,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,5,85,1.0,228.0
942,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,4,99,1.0,228.5
943,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,5,99,1.0,228.5
944,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Note,A,9,2,83,0.0,229.0
945,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,F#,6,4,91,1.0,229.0
946,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,F#,6,5,91,1.0,229.0
947,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,4,105,1.0,229.5
948,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,5,105,1.0,229.5
949,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,4,104,1.0,230.0
950,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,5,104,1.0,230.0
951,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,4,103,1.0,230.5
952,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,5,103,1.0,230.5
953,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Note,B,11,2,82,0.0,231.0
954,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,4,87,1.0,231.0
955,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,5,87,1.0,231.0
956,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,E,4,4,85,1.0,231.5
957,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,E,4,5,85,1.0,231.5
958,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,4,108,1.0,232.0
959,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,5,108,1.0,232.0
960,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,4,104,1.0,232.5
961,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,5,104,1.0,232.5
962,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,E,4,3,80,1.0,232.5
963,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,C#,1,5,125,1.0,233.0
964,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,C#,1,6,125,1.0,233.0
965,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,4,87,1.0,234.0
966,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,5,87,1.0,234.0
967,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,4,101,1.0,234.5
968,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,5,101,1.0,234.5
969,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Note,E,4,3,86,0.0,235.0
970,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,C#,1,5,105,1.0,235.0
971,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,C#,1,6,105,1.0,235.0
972,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,4,94,1.0,235.5
973,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,5,94,1.0,235.5
974,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,4,88,1.0,236.0
975,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,A,9,5,88,1.0,236.0
976,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,4,94,1.0,236.5
977,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,5,94,1.0,236.5
978,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Note,A,9,2,80,0.0,237.0
979,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,F#,6,4,90,1.0,237.0
980,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,F#,6,5,90,1.0,237.0
981,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,4,111,1.0,237.5
982,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,B,11,5,111,1.0,237.5
983,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Note,B,11,2,85,0.0,238.0
984,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,4,93,1.0,238.0
985,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,G#,8,5,93,1.0,238.0
986,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,E,4,4,84,1.0,238.5
987,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,2/4,225.0,4959646160,0.0,Chord,E,4,5,84,1.0,238.5
988,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,1/4,239.0,4959646160,0.0,Chord,A,9,4,107,1.0,239.0
989,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,1/4,239.0,4959646160,0.0,Chord,A,9,5,107,1.0,239.0
990,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,225.5,C,major,0.0,1/4,239.0,4959646160,0.0,Chord,A,9,2,74,1.0,239.0
991,alla-turca,4446042152,Piano,0.0,allegro,133.0,240.0,C,major,0.0,1/4,240.0,4959646160,0.0,Chord,A,9,4,93,1.0,240.0
992,alla-turca,4446042152,Piano,0.0,allegro,133.0,240.0,C,major,0.0,1/4,240.0,4959646160,0.0,Chord,A,9,5,93,1.0,240.0
993,alla-turca,4446042152,Piano,0.0,allegro,133.0,240.0,C,major,0.0,1/4,240.0,4959646160,0.0,Chord,B,11,4,104,1.0,240.5
994,alla-turca,4446042152,Piano,0.0,allegro,133.0,240.0,C,major,0.0,1/4,240.0,4959646160,0.0,Chord,B,11,5,104,1.0,240.5
995,alla-turca,4446042152,Piano,0.0,allegro,133.0,240.0,C,major,0.0,2/4,241.0,4959646160,0.0,Note,E,4,3,83,0.0,241.0
996,alla-turca,4446042152,Piano,0.0,allegro,133.0,240.0,C,major,0.0,2/4,241.0,4959646160,0.0,Chord,C#,1,5,126,1.0,241.0
997,alla-turca,4446042152,Piano,0.0,allegro,133.0,240.0,C,major,0.0,2/4,241.0,4959646160,0.0,Chord,C#,1,6,126,1.0,241.0
998,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4959646160,0.0,Chord,A,9,4,92,1.0,242.0
999,alla-turca,4446042152,Piano,0.0,allegro moderato,128.0,241.5,C,major,0.0,2/4,241.0,4959646160,0.0,Chord,A,9,5,92,1.0,242.0
