,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
494,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,44,1.0,36.0
495,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,44,1.0,36.0
496,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E,4,4,42,1.0,36.25
497,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,44,1.0,36.25
498,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,44,1.0,36.25
499,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E,4,4,46,1.0,36.5
500,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,41,1.0,36.5
501,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,41,1.0,36.5
502,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E,4,4,44,1.0,36.75
503,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,42,1.0,36.75
504,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,42,1.0,36.75
505,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,46,1.0,37.0
506,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,45,1.0,37.0
507,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,45,1.0,37.0
508,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,46,1.0,37.25
509,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,43,1.0,37.25
510,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,43,1.0,37.25
511,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,45,1.0,37.5
512,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,44,1.0,37.5
513,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,44,1.0,37.5
514,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,42,1.0,37.75
515,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,42,1.0,37.75
516,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,42,1.0,37.75
517,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,45,1.0,38.0
518,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,45,1.0,38.0
519,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,43,1.0,38.0
520,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,44,1.0,38.25
521,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,44,1.0,38.25
522,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,43,1.0,38.25
523,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,42,1.0,38.5
524,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,42,1.0,38.5
525,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,41,1.0,38.5
526,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,41,1.0,38.75
527,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,41,1.0,38.75
528,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,44,1.0,38.75
529,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,45,1.0,39.0
530,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,45,1.0,39.0
531,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,43,1.0,39.0
532,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,4,44,1.0,39.25
533,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,44,1.0,39.25
534,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,43,1.0,39.25
535,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,42,1.0,39.5
536,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,46,1.0,39.5
537,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,4,46,1.0,39.5
538,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,4,43,1.0,39.75
539,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B,11,3,44,1.0,39.75
540,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,4,44,1.0,39.75
541,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,41,1.0,40.0
542,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,42,1.0,40.0
543,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,42,1.0,40.0
544,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,41,1.0,40.25
545,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,44,1.0,40.25
546,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,44,1.0,40.25
547,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,44,1.0,40.5
548,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,42,1.0,40.5
549,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,42,1.0,40.5
550,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,42,1.0,40.75
551,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,4,43,1.0,40.75
552,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,43,1.0,40.75
553,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,42,1.0,41.0
554,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,40,1.0,41.0
555,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,44,1.0,41.25
556,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,42,1.0,41.25
557,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,43,1.0,41.5
558,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,46,1.0,41.5
559,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,43,1.0,41.75
560,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,43,1.0,41.75
561,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,38,1.0,42.25
562,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,38,1.0,42.25
563,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,40,1.0,42.25
564,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,42,1.0,42.5
565,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,42,1.0,42.5
566,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,41,1.0,42.5
567,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,42,1.0,42.75
568,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,4,42,1.0,42.75
569,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,3,44,1.0,42.75
570,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,37,1.0,43.25
571,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,39,1.0,43.25
572,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,39,1.0,43.25
573,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,41,1.0,43.5
574,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,44,1.0,43.5
575,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,44,1.0,43.5
576,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,42,1.0,43.75
577,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,44,1.0,43.75
578,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,D,2,3,44,1.0,43.75
579,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,4,46,1.0,44.0
580,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,44,1.0,44.0
581,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G,7,3,44,1.0,44.0
582,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,45,0.25,44.75
583,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,45,0.25,45.0
584,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,51,0.25,45.25
585,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,51,0.25,45.5
586,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,48,0.25,45.75
587,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,F,5,3,59,0.5,46.0
588,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,F,5,3,49,0.5,46.5
589,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,F,5,3,48,0.5,47.0
590,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,F,5,3,48,0.5,47.5
591,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,55,1.0,48.0
592,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,3,55,1.0,48.0
593,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,E-,3,2,59,1.0,48.0
594,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,2,52,0.25,48.75
595,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,2,51,0.25,49.0
596,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,2,59,0.25,49.25
597,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,2,59,0.25,49.5
598,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,2,55,0.25,49.75
599,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,56,1.0,50.0
600,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,56,1.0,50.0
601,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,1,57,1.0,50.0
602,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,F,5,3,43,1.0,51.0
603,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,43,1.0,51.0
604,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,B-,10,2,46,1.0,51.0
605,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,55,3.75,52.0
606,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C#,1,3,74,0.25,55.75
607,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,C,0,3,59,1.0,56.0
608,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Chord,G#,8,3,59,1.0,56.0
609,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,56,0.25,56.25
610,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,59,0.25,56.5
611,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,51,0.25,56.75
612,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,57,0.25,57.0
613,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,52,0.25,57.25
614,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,55,0.25,57.5
615,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,50,0.25,57.75
616,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,53,0.25,58.0
617,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,49,0.25,58.25
618,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,51,0.25,58.5
619,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,47,0.25,58.75
620,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,53,0.25,59.0
621,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,47,0.25,59.25
622,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,49,0.25,59.5
623,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,45,0.25,59.75
624,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,46,0.25,60.0
625,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,45,0.25,60.25
626,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,45,0.25,60.5
627,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,41,0.25,60.75
628,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,C,0,4,49,0.25,61.0
629,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,45,0.25,61.25
630,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,D,2,4,49,0.25,61.5
631,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,47,0.25,61.75
632,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,47,0.25,62.0
633,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,50,0.25,62.25
634,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,50,0.25,62.5
635,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,52,0.25,62.75
636,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,52,0.25,63.0
637,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,55,0.25,63.25
638,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,52,0.25,63.5
639,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,58,0.25,63.75
640,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,54,0.25,64.0
641,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,55,0.25,64.25
642,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,49,0.25,64.5
643,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,B-,10,3,50,0.25,64.75
644,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,47,0.25,65.0
645,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,45,0.25,65.25
646,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G,7,3,47,0.25,65.5
647,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,41,0.25,65.75
648,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,47,0.25,66.0
649,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,E-,3,3,40,0.25,66.25
650,beethoven-pathetique-2-for-clarinet-and-piano,4867851712,Piano,0.0,,,,A-,major,0.0,2/4,0.0,4946211336,0.0,Note,G#,8,3,46,0.25,66.5
